"frc4795","frc7123","frc4192","2018carv_qm84_red","qm","2018carv"
"frc6988","frc6832","frc2910","2018carv_qm84_blue","qm","2018carv"
"frc342","frc341","frc4501","2018carv_qm85_red","qm","2018carv"
"frc4944","frc6838","frc5803","2018carv_qm85_blue","qm","2018carv"
"frc3132","frc2928","frc932","2018carv_qm86_red","qm","2018carv"
"frc580","frc5026","frc16","2018carv_qm86_blue","qm","2018carv"
"frc3145","frc175","frc6985","2018carv_qm87_red","qm","2018carv"
"frc5458","frc4171","frc1410","2018carv_qm87_blue","qm","2018carv"
"frc3753","frc3834","frc5499","2018carv_qm88_red","qm","2018carv"
"frc7111","frc6846","frc1421","2018carv_qm88_blue","qm","2018carv"
"frc801","frc5006","frc1477","2018carv_qm89_red","qm","2018carv"
"frc418","frc1414","frc100","2018carv_qm89_blue","qm","2018carv"
"frc5026","frc5987","frc7111","2018carv_qm9_red","qm","2018carv"
"frc4265","frc341","frc6502","2018carv_qm9_blue","qm","2018carv"
"frc2429","frc1622","frc4265","2018carv_qm90_red","qm","2018carv"
"frc3229","frc5805","frc4306","2018carv_qm90_blue","qm","2018carv"
"frc1425","frc1769","frc6902","2018carv_qm91_red","qm","2018carv"
"frc4013","frc108","frc2415","2018carv_qm91_blue","qm","2018carv"
"frc6502","frc1690","frc16","2018carv_qm92_red","qm","2018carv"
"frc175","frc4795","frc6832","2018carv_qm92_blue","qm","2018carv"
"frc3145","frc2556","frc5026","2018carv_qm93_red","qm","2018carv"
"frc1421","frc6413","frc5829","2018carv_qm93_blue","qm","2018carv"
"frc7123","frc6988","frc580","2018carv_qm94_red","qm","2018carv"
"frc1477","frc342","frc5499","2018carv_qm94_blue","qm","2018carv"
"frc7301","frc2811","frc6800","2018carv_qm95_red","qm","2018carv"
"frc4171","frc4501","frc4265","2018carv_qm95_blue","qm","2018carv"
"frc1769","frc6846","frc1466","2018carv_qm96_red","qm","2018carv"
"frc5803","frc801","frc3238","2018carv_qm96_blue","qm","2018carv"
"frc4192","frc744","frc5805","2018carv_qm97_red","qm","2018carv"
"frc5006","frc4013","frc3991","2018carv_qm97_blue","qm","2018carv"
"frc5458","frc3229","frc7111","2018carv_qm98_red","qm","2018carv"
"frc2928","frc1414","frc4499","2018carv_qm98_blue","qm","2018carv"
"frc343","frc2910","frc4944","2018carv_qm99_red","qm","2018carv"
"frc5987","frc2429","frc932","2018carv_qm99_blue","qm","2018carv"
"frc4499","frc2910","frc4911","2018carv_sf1m1_red","sf","2018carv"
"frc1421","frc5499","frc5987","2018carv_sf1m1_blue","sf","2018carv"
"frc4499","frc2910","frc4911","2018carv_sf1m2_red","sf","2018carv"
"frc1421","frc5499","frc5987","2018carv_sf1m2_blue","sf","2018carv"
"frc4265","frc1690","frc5803","2018carv_sf2m1_red","sf","2018carv"
"frc341","frc4944","frc175","2018carv_sf2m1_blue","sf","2018carv"
"frc4265","frc1690","frc5803","2018carv_sf2m2_red","sf","2018carv"
"frc341","frc4944","frc175","2018carv_sf2m2_blue","sf","2018carv"
"frc4265","frc1690","frc5803","2018carv_sf2m3_red","sf","2018carv"
"frc341","frc4944","frc175","2018carv_sf2m3_blue","sf","2018carv"
"frc333","frc3707","frc195","2018cur_f1m1_red","f","2018cur"
"frc2826","frc3538","frc1747","2018cur_f1m1_blue","f","2018cur"
"frc333","frc3707","frc195","2018cur_f1m2_red","f","2018cur"
"frc2826","frc3538","frc1747","2018cur_f1m2_blue","f","2018cur"
"frc333","frc3707","frc195","2018cur_f1m3_red","f","2018cur"
"frc2826","frc3538","frc1747","2018cur_f1m3_blue","f","2018cur"
"frc333","frc3707","frc195","2018cur_qf1m1_red","qf","2018cur"
"frc1684","frc302","frc3314","2018cur_qf1m1_blue","qf","2018cur"
"frc333","frc3707","frc195","2018cur_qf1m2_red","qf","2018cur"
"frc1684","frc302","frc3314","2018cur_qf1m2_blue","qf","2018cur"
"frc379","frc2054","frc2052","2018cur_qf2m1_red","qf","2018cur"
"frc503","frc2175","frc5813","2018cur_qf2m1_blue","qf","2018cur"
"frc379","frc2054","frc2052","2018cur_qf2m2_red","qf","2018cur"
"frc316","frc503","frc5813","2018cur_qf2m2_blue","qf","2018cur"
"frc2826","frc3538","frc1747","2018cur_qf3m1_red","qf","2018cur"
"frc5460","frc4405","frc1718","2018cur_qf3m1_blue","qf","2018cur"
"frc4607","frc3538","frc1747","2018cur_qf3m2_red","qf","2018cur"
"frc5460","frc4405","frc1718","2018cur_qf3m2_blue","qf","2018cur"
"frc230","frc3452","frc5687","2018cur_qf4m1_red","qf","2018cur"
"frc1023","frc910","frc20","2018cur_qf4m1_blue","qf","2018cur"
"frc230","frc3452","frc5687","2018cur_qf4m2_red","qf","2018cur"
"frc1023","frc910","frc20","2018cur_qf4m2_blue","qf","2018cur"
"frc230","frc4814","frc3452","2018cur_qf4m3_red","qf","2018cur"
"frc1023","frc910","frc20","2018cur_qf4m3_blue","qf","2018cur"
"frc3324","frc1741","frc4976","2018cur_qm1_red","qm","2018cur"
"frc7250","frc2265","frc4655","2018cur_qm1_blue","qm","2018cur"
"frc45","frc5687","frc4405","2018cur_qm10_red","qm","2018cur"
"frc2067","frc1718","frc5712","2018cur_qm10_blue","qm","2018cur"
"frc3538","frc195","frc4814","2018cur_qm100_red","qm","2018cur"
"frc5687","frc2054","frc4384","2018cur_qm100_blue","qm","2018cur"
"frc2265","frc6175","frc5553","2018cur_qm101_red","qm","2018cur"
"frc7198","frc5603","frc6933","2018cur_qm101_blue","qm","2018cur"
"frc4405","frc4607","frc167","2018cur_qm102_red","qm","2018cur"
"frc6401","frc558","frc7250","2018cur_qm102_blue","qm","2018cur"
"frc3324","frc4903","frc5813","2018cur_qm103_red","qm","2018cur"
"frc5712","frc263","frc7103","2018cur_qm103_blue","qm","2018cur"
"frc4655","frc3244","frc236","2018cur_qm104_red","qm","2018cur"
"frc3707","frc5205","frc1718","2018cur_qm104_blue","qm","2018cur"
"frc5804","frc2601","frc3314","2018cur_qm105_red","qm","2018cur"
"frc70","frc5687","frc20","2018cur_qm105_blue","qm","2018cur"
"frc5460","frc3452","frc5822","2018cur_qm106_red","qm","2018cur"
"frc1741","frc302","frc2265","2018cur_qm106_blue","qm","2018cur"
"frc2067","frc230","frc3538","2018cur_qm107_red","qm","2018cur"
"frc4976","frc5907","frc1555","2018cur_qm107_blue","qm","2018cur"
"frc126","frc6032","frc503","2018cur_qm108_red","qm","2018cur"
"frc2638","frc1747","frc4814","2018cur_qm108_blue","qm","2018cur"
"frc4099","frc2175","frc1599","2018cur_qm109_red","qm","2018cur"
"frc7021","frc7198","frc316","2018cur_qm109_blue","qm","2018cur"
"frc2638","frc1599","frc5460","2018cur_qm11_red","qm","2018cur"
"frc6401","frc3244","frc2052","2018cur_qm11_blue","qm","2018cur"
"frc333","frc379","frc45","2018cur_qm110_red","qm","2018cur"
"frc1025","frc910","frc4342","2018cur_qm110_blue","qm","2018cur"
"frc2826","frc1023","frc195","2018cur_qm111_red","qm","2018cur"
"frc1684","frc6175","frc3082","2018cur_qm111_blue","qm","2018cur"
"frc2052","frc2054","frc3324","2018cur_qm112_red","qm","2018cur"
"frc4384","frc1071","frc230","2018cur_qm112_blue","qm","2018cur"
"frc1741","frc1025","frc4099","2018cur_qm12_red","qm","2018cur"
"frc4903","frc2826","frc3707","2018cur_qm12_blue","qm","2018cur"
"frc2265","frc1023","frc910","2018cur_qm13_red","qm","2018cur"
"frc316","frc230","frc4814","2018cur_qm13_blue","qm","2018cur"
"frc3452","frc5553","frc20","2018cur_qm14_red","qm","2018cur"
"frc5205","frc3324","frc6032","2018cur_qm14_blue","qm","2018cur"
"frc1684","frc236","frc503","2018cur_qm15_red","qm","2018cur"
"frc302","frc5804","frc2054","2018cur_qm15_blue","qm","2018cur"
"frc45","frc5603","frc126","2018cur_qm16_red","qm","2018cur"
"frc5907","frc2175","frc4655","2018cur_qm16_blue","qm","2018cur"
"frc1599","frc4607","frc5712","2018cur_qm17_red","qm","2018cur"
"frc3314","frc2067","frc195","2018cur_qm17_blue","qm","2018cur"
"frc5822","frc263","frc4976","2018cur_qm18_red","qm","2018cur"
"frc70","frc1718","frc167","2018cur_qm18_blue","qm","2018cur"
"frc7021","frc333","frc6401","2018cur_qm19_red","qm","2018cur"
"frc5813","frc1747","frc5687","2018cur_qm19_blue","qm","2018cur"
"frc2175","frc4342","frc7198","2018cur_qm2_red","qm","2018cur"
"frc6933","frc5822","frc2054","2018cur_qm2_blue","qm","2018cur"
"frc1555","frc2601","frc379","2018cur_qm20_red","qm","2018cur"
"frc4384","frc7198","frc2826","2018cur_qm20_blue","qm","2018cur"
"frc4342","frc4405","frc7250","2018cur_qm21_red","qm","2018cur"
"frc7103","frc5460","frc2052","2018cur_qm21_blue","qm","2018cur"
"frc3538","frc2638","frc3244","2018cur_qm22_red","qm","2018cur"
"frc558","frc6933","frc6175","2018cur_qm22_blue","qm","2018cur"
"frc1071","frc5603","frc316","2018cur_qm23_red","qm","2018cur"
"frc5712","frc3082","frc5205","2018cur_qm23_blue","qm","2018cur"
"frc1718","frc3324","frc1747","2018cur_qm24_red","qm","2018cur"
"frc230","frc5804","frc1599","2018cur_qm24_blue","qm","2018cur"
"frc2067","frc6401","frc126","2018cur_qm25_red","qm","2018cur"
"frc2054","frc5553","frc1023","2018cur_qm25_blue","qm","2018cur"
"frc236","frc2175","frc1555","2018cur_qm26_red","qm","2018cur"
"frc4607","frc4099","frc5460","2018cur_qm26_blue","qm","2018cur"
"frc7198","frc3314","frc558","2018cur_qm27_red","qm","2018cur"
"frc5813","frc45","frc1741","2018cur_qm27_blue","qm","2018cur"
"frc2826","frc70","frc6933","2018cur_qm28_red","qm","2018cur"
"frc6032","frc4405","frc1071","2018cur_qm28_blue","qm","2018cur"
"frc2052","frc6175","frc5687","2018cur_qm29_red","qm","2018cur"
"frc167","frc503","frc910","2018cur_qm29_blue","qm","2018cur"
"frc2601","frc7103","frc3452","2018cur_qm3_red","qm","2018cur"
"frc1023","frc4814","frc1025","2018cur_qm3_blue","qm","2018cur"
"frc3082","frc4342","frc2601","2018cur_qm30_red","qm","2018cur"
"frc263","frc2265","frc3538","2018cur_qm30_blue","qm","2018cur"
"frc7250","frc4814","frc5822","2018cur_qm31_red","qm","2018cur"
"frc20","frc333","frc3244","2018cur_qm31_blue","qm","2018cur"
"frc4976","frc4655","frc4903","2018cur_qm32_red","qm","2018cur"
"frc3452","frc1684","frc4384","2018cur_qm32_blue","qm","2018cur"
"frc379","frc2638","frc302","2018cur_qm33_red","qm","2018cur"
"frc7103","frc3707","frc195","2018cur_qm33_blue","qm","2018cur"
"frc7021","frc5804","frc6933","2018cur_qm34_red","qm","2018cur"
"frc5907","frc2052","frc1025","2018cur_qm34_blue","qm","2018cur"
"frc6032","frc5712","frc167","2018cur_qm35_red","qm","2018cur"
"frc5460","frc7198","frc230","2018cur_qm35_blue","qm","2018cur"
"frc263","frc2601","frc2826","2018cur_qm36_red","qm","2018cur"
"frc236","frc126","frc1599","2018cur_qm36_blue","qm","2018cur"
"frc4814","frc4099","frc4655","2018cur_qm37_red","qm","2018cur"
"frc558","frc5822","frc2067","2018cur_qm37_blue","qm","2018cur"
"frc70","frc5205","frc45","2018cur_qm38_red","qm","2018cur"
"frc7250","frc1555","frc2638","2018cur_qm38_blue","qm","2018cur"
"frc5907","frc3244","frc2265","2018cur_qm39_red","qm","2018cur"
"frc4405","frc195","frc379","2018cur_qm39_blue","qm","2018cur"
"frc263","frc558","frc302","2018cur_qm4_red","qm","2018cur"
"frc5603","frc3314","frc7021","2018cur_qm4_blue","qm","2018cur"
"frc1023","frc20","frc4607","2018cur_qm40_red","qm","2018cur"
"frc3707","frc3538","frc5813","2018cur_qm40_blue","qm","2018cur"
"frc503","frc1071","frc7021","2018cur_qm41_red","qm","2018cur"
"frc1741","frc910","frc3452","2018cur_qm41_blue","qm","2018cur"
"frc1025","frc4903","frc2175","2018cur_qm42_red","qm","2018cur"
"frc5687","frc5553","frc302","2018cur_qm42_blue","qm","2018cur"
"frc5603","frc3324","frc4384","2018cur_qm43_red","qm","2018cur"
"frc1718","frc4342","frc6401","2018cur_qm43_blue","qm","2018cur"
"frc3314","frc3082","frc2054","2018cur_qm44_red","qm","2018cur"
"frc6175","frc4976","frc333","2018cur_qm44_blue","qm","2018cur"
"frc7103","frc6933","frc316","2018cur_qm45_red","qm","2018cur"
"frc2601","frc1747","frc1684","2018cur_qm45_blue","qm","2018cur"
"frc2265","frc7021","frc3707","2018cur_qm46_red","qm","2018cur"
"frc45","frc1555","frc167","2018cur_qm46_blue","qm","2018cur"
"frc2067","frc1025","frc263","2018cur_qm47_red","qm","2018cur"
"frc3244","frc6032","frc2175","2018cur_qm47_blue","qm","2018cur"
"frc5822","frc4384","frc1023","2018cur_qm48_red","qm","2018cur"
"frc5687","frc236","frc5712","2018cur_qm48_blue","qm","2018cur"
"frc3082","frc1599","frc5907","2018cur_qm49_red","qm","2018cur"
"frc20","frc1741","frc558","2018cur_qm49_blue","qm","2018cur"
"frc4384","frc379","frc4607","2018cur_qm5_red","qm","2018cur"
"frc5205","frc4099","frc1684","2018cur_qm5_blue","qm","2018cur"
"frc316","frc7250","frc126","2018cur_qm50_red","qm","2018cur"
"frc5804","frc195","frc4903","2018cur_qm50_blue","qm","2018cur"
"frc1718","frc6175","frc1071","2018cur_qm51_red","qm","2018cur"
"frc4814","frc5460","frc379","2018cur_qm51_blue","qm","2018cur"
"frc2826","frc2054","frc333","2018cur_qm52_red","qm","2018cur"
"frc5603","frc3452","frc70","2018cur_qm52_blue","qm","2018cur"
"frc302","frc2052","frc4342","2018cur_qm53_red","qm","2018cur"
"frc4607","frc4655","frc1747","2018cur_qm53_blue","qm","2018cur"
"frc3324","frc7103","frc4099","2018cur_qm54_red","qm","2018cur"
"frc3538","frc3314","frc503","2018cur_qm54_blue","qm","2018cur"
"frc1684","frc230","frc5553","2018cur_qm55_red","qm","2018cur"
"frc4405","frc2638","frc5813","2018cur_qm55_blue","qm","2018cur"
"frc910","frc6401","frc5205","2018cur_qm56_red","qm","2018cur"
"frc7198","frc4976","frc3707","2018cur_qm56_blue","qm","2018cur"
"frc1071","frc558","frc3244","2018cur_qm57_red","qm","2018cur"
"frc1023","frc4903","frc2601","2018cur_qm57_blue","qm","2018cur"
"frc316","frc263","frc6175","2018cur_qm58_red","qm","2018cur"
"frc5822","frc4607","frc45","2018cur_qm58_blue","qm","2018cur"
"frc2054","frc5712","frc5907","2018cur_qm59_red","qm","2018cur"
"frc1747","frc6032","frc2265","2018cur_qm59_blue","qm","2018cur"
"frc503","frc316","frc5907","2018cur_qm6_red","qm","2018cur"
"frc5553","frc3707","frc70","2018cur_qm6_blue","qm","2018cur"
"frc195","frc5813","frc230","2018cur_qm60_red","qm","2018cur"
"frc1025","frc503","frc5603","2018cur_qm60_blue","qm","2018cur"
"frc3538","frc70","frc2052","2018cur_qm61_red","qm","2018cur"
"frc379","frc2175","frc6401","2018cur_qm61_blue","qm","2018cur"
"frc4342","frc167","frc5804","2018cur_qm62_red","qm","2018cur"
"frc5553","frc2067","frc2826","2018cur_qm62_blue","qm","2018cur"
"frc236","frc5205","frc1741","2018cur_qm63_red","qm","2018cur"
"frc6933","frc4814","frc3324","2018cur_qm63_blue","qm","2018cur"
"frc4099","frc7250","frc3082","2018cur_qm64_red","qm","2018cur"
"frc3452","frc5687","frc2638","2018cur_qm64_blue","qm","2018cur"
"frc910","frc1718","frc7198","2018cur_qm65_red","qm","2018cur"
"frc20","frc302","frc1684","2018cur_qm65_blue","qm","2018cur"
"frc333","frc1599","frc1555","2018cur_qm66_red","qm","2018cur"
"frc4655","frc7103","frc4405","2018cur_qm66_blue","qm","2018cur"
"frc4976","frc4384","frc3314","2018cur_qm67_red","qm","2018cur"
"frc126","frc7021","frc5460","2018cur_qm67_blue","qm","2018cur"
"frc5553","frc1741","frc4814","2018cur_qm68_red","qm","2018cur"
"frc195","frc2052","frc263","2018cur_qm68_blue","qm","2018cur"
"frc3082","frc5813","frc3452","2018cur_qm69_red","qm","2018cur"
"frc379","frc2067","frc236","2018cur_qm69_blue","qm","2018cur"
"frc4903","frc3538","frc126","2018cur_qm7_red","qm","2018cur"
"frc230","frc167","frc333","2018cur_qm7_blue","qm","2018cur"
"frc230","frc302","frc6401","2018cur_qm70_red","qm","2018cur"
"frc2601","frc45","frc6933","2018cur_qm70_blue","qm","2018cur"
"frc558","frc2826","frc5205","2018cur_qm71_red","qm","2018cur"
"frc2175","frc503","frc1718","2018cur_qm71_blue","qm","2018cur"
"frc6175","frc3707","frc6032","2018cur_qm72_red","qm","2018cur"
"frc1599","frc7250","frc4384","2018cur_qm72_blue","qm","2018cur"
"frc5712","frc1684","frc70","2018cur_qm73_red","qm","2018cur"
"frc4342","frc7021","frc3538","2018cur_qm73_blue","qm","2018cur"
"frc333","frc5907","frc7198","2018cur_qm74_red","qm","2018cur"
"frc5460","frc3324","frc1023","2018cur_qm74_blue","qm","2018cur"
"frc1747","frc5822","frc4903","2018cur_qm75_red","qm","2018cur"
"frc3314","frc1555","frc910","2018cur_qm75_blue","qm","2018cur"
"frc126","frc2265","frc5687","2018cur_qm76_red","qm","2018cur"
"frc3244","frc7103","frc4607","2018cur_qm76_blue","qm","2018cur"
"frc4405","frc4976","frc5603","2018cur_qm77_red","qm","2018cur"
"frc4099","frc1071","frc5804","2018cur_qm77_blue","qm","2018cur"
"frc20","frc167","frc1025","2018cur_qm78_red","qm","2018cur"
"frc2054","frc316","frc2638","2018cur_qm78_blue","qm","2018cur"
"frc503","frc1023","frc4655","2018cur_qm79_red","qm","2018cur"
"frc379","frc6933","frc263","2018cur_qm79_blue","qm","2018cur"
"frc910","frc5813","frc5804","2018cur_qm8_red","qm","2018cur"
"frc1555","frc3082","frc6032","2018cur_qm8_blue","qm","2018cur"
"frc7250","frc3324","frc6175","2018cur_qm80_red","qm","2018cur"
"frc302","frc7021","frc2067","2018cur_qm80_blue","qm","2018cur"
"frc6401","frc2826","frc7103","2018cur_qm81_red","qm","2018cur"
"frc5205","frc5907","frc5822","2018cur_qm81_blue","qm","2018cur"
"frc195","frc5687","frc558","2018cur_qm82_red","qm","2018cur"
"frc4342","frc6032","frc4976","2018cur_qm82_blue","qm","2018cur"
"frc5804","frc45","frc5553","2018cur_qm83_red","qm","2018cur"
"frc1071","frc3538","frc1599","2018cur_qm83_blue","qm","2018cur"
"frc2052","frc20","frc5712","2018cur_qm84_red","qm","2018cur"
"frc1555","frc126","frc4099","2018cur_qm84_blue","qm","2018cur"
"frc2638","frc236","frc1718","2018cur_qm85_red","qm","2018cur"
"frc2265","frc333","frc316","2018cur_qm85_blue","qm","2018cur"
"frc167","frc4384","frc1747","2018cur_qm86_red","qm","2018cur"
"frc1741","frc3244","frc5603","2018cur_qm86_blue","qm","2018cur"
"frc3707","frc230","frc4405","2018cur_qm87_red","qm","2018cur"
"frc2175","frc3452","frc3314","2018cur_qm87_blue","qm","2018cur"
"frc4814","frc4903","frc7198","2018cur_qm88_red","qm","2018cur"
"frc4607","frc70","frc3082","2018cur_qm88_blue","qm","2018cur"
"frc5813","frc5460","frc2054","2018cur_qm89_red","qm","2018cur"
"frc910","frc4655","frc2601","2018cur_qm89_blue","qm","2018cur"
"frc1747","frc1071","frc20","2018cur_qm9_red","qm","2018cur"
"frc6175","frc195","frc236","2018cur_qm9_blue","qm","2018cur"
"frc1555","frc6401","frc1684","2018cur_qm90_red","qm","2018cur"
"frc1025","frc126","frc1071","2018cur_qm90_blue","qm","2018cur"
"frc1599","frc5205","frc4342","2018cur_qm91_red","qm","2018cur"
"frc167","frc4099","frc1023","2018cur_qm91_blue","qm","2018cur"
"frc333","frc2638","frc2175","2018cur_qm92_red","qm","2018cur"
"frc5804","frc5712","frc1741","2018cur_qm92_blue","qm","2018cur"
"frc5553","frc379","frc7103","2018cur_qm93_red","qm","2018cur"
"frc230","frc558","frc236","2018cur_qm93_blue","qm","2018cur"
"frc6032","frc4607","frc7021","2018cur_qm94_red","qm","2018cur"
"frc1718","frc4405","frc2601","2018cur_qm94_blue","qm","2018cur"
"frc6933","frc910","frc5907","2018cur_qm95_red","qm","2018cur"
"frc3452","frc263","frc7250","2018cur_qm95_blue","qm","2018cur"
"frc5603","frc5460","frc2067","2018cur_qm96_red","qm","2018cur"
"frc4903","frc20","frc503","2018cur_qm96_blue","qm","2018cur"
"frc3244","frc5813","frc302","2018cur_qm97_red","qm","2018cur"
"frc4976","frc316","frc2826","2018cur_qm97_blue","qm","2018cur"
"frc3707","frc2052","frc45","2018cur_qm98_red","qm","2018cur"
"frc5822","frc1684","frc3324","2018cur_qm98_blue","qm","2018cur"
"frc3314","frc1747","frc70","2018cur_qm99_red","qm","2018cur"
"frc4655","frc1025","frc3082","2018cur_qm99_blue","qm","2018cur"
"frc333","frc3707","frc195","2018cur_sf1m1_red","sf","2018cur"
"frc379","frc2054","frc2052","2018cur_sf1m1_blue","sf","2018cur"
"frc333","frc3707","frc195","2018cur_sf1m2_red","sf","2018cur"
"frc379","frc2054","frc2052","2018cur_sf1m2_blue","sf","2018cur"
"frc2826","frc3538","frc1747","2018cur_sf2m1_red","sf","2018cur"
"frc230","frc4814","frc3452","2018cur_sf2m1_blue","sf","2018cur"
"frc2826","frc3538","frc1747","2018cur_sf2m2_red","sf","2018cur"
"frc230","frc3452","frc5687","2018cur_sf2m2_blue","sf","2018cur"
"frc3374","frc1574","frc4488","2018gal_f1m1_red","f","2018gal"
"frc368","frc1817","frc3674","2018gal_f1m1_blue","f","2018gal"
"frc3374","frc1574","frc4488","2018gal_f1m2_red","f","2018gal"
"frc368","frc1817","frc3674","2018gal_f1m2_blue","f","2018gal"
"frc3965","frc1574","frc4488","2018gal_f1m3_red","f","2018gal"
"frc368","frc1817","frc3674","2018gal_f1m3_blue","f","2018gal"
"frc846","frc1986","frc4635","2018gal_qf1m1_red","qf","2018gal"
"frc649","frc4451","frc2485","2018gal_qf1m1_blue","qf","2018gal"
"frc1986","frc4910","frc846","2018gal_qf1m2_red","qf","2018gal"
"frc649","frc4451","frc2485","2018gal_qf1m2_blue","qf","2018gal"
"frc1986","frc4635","frc846","2018gal_qf1m3_red","qf","2018gal"
"frc649","frc4451","frc2485","2018gal_qf1m3_blue","qf","2018gal"
"frc3374","frc1574","frc4488","2018gal_qf2m1_red","qf","2018gal"
"frc3937","frc5817","frc2468","2018gal_qf2m1_blue","qf","2018gal"
"frc3374","frc1574","frc4488","2018gal_qf2m2_red","qf","2018gal"
"frc3937","frc5817","frc2468","2018gal_qf2m2_blue","qf","2018gal"
"frc3005","frc330","frc2659","2018gal_qf3m1_red","qf","2018gal"
"frc368","frc3674","frc1817","2018gal_qf3m1_blue","qf","2018gal"
"frc3005","frc330","frc4201","2018gal_qf3m2_red","qf","2018gal"
"frc368","frc3674","frc1817","2018gal_qf3m2_blue","qf","2018gal"
"frc3005","frc330","frc4201","2018gal_qf3m3_red","qf","2018gal"
"frc368","frc1817","frc3674","2018gal_qf3m3_blue","qf","2018gal"
"frc1939","frc4613","frc5190","2018gal_qf4m1_red","qf","2018gal"
"frc1577","frc1197","frc4587","2018gal_qf4m1_blue","qf","2018gal"
"frc1939","frc4613","frc5190","2018gal_qf4m2_red","qf","2018gal"
"frc1577","frc1197","frc4587","2018gal_qf4m2_blue","qf","2018gal"
"frc3937","frc3598","frc2486","2018gal_qm1_red","qm","2018gal"
"frc3965","frc6357","frc649","2018gal_qm1_blue","qm","2018gal"
"frc4201","frc6833","frc3230","2018gal_qm10_red","qm","2018gal"
"frc4488","frc1311","frc5857","2018gal_qm10_blue","qm","2018gal"
"frc6304","frc5857","frc4635","2018gal_qm100_red","qm","2018gal"
"frc5817","frc2789","frc7106","2018gal_qm100_blue","qm","2018gal"
"frc4091","frc4613","frc3653","2018gal_qm101_red","qm","2018gal"
"frc1577","frc3005","frc2468","2018gal_qm101_blue","qm","2018gal"
"frc6824","frc4924","frc1197","2018gal_qm102_red","qm","2018gal"
"frc3526","frc3374","frc5190","2018gal_qm102_blue","qm","2018gal"
"frc6817","frc4488","frc2486","2018gal_qm103_red","qm","2018gal"
"frc3674","frc701","frc4205","2018gal_qm103_blue","qm","2018gal"
"frc3008","frc6999","frc6833","2018gal_qm104_red","qm","2018gal"
"frc649","frc5145","frc1939","2018gal_qm104_blue","qm","2018gal"
"frc647","frc6886","frc5857","2018gal_qm105_red","qm","2018gal"
"frc3933","frc4610","frc7277","2018gal_qm105_blue","qm","2018gal"
"frc4635","frc6168","frc2468","2018gal_qm106_red","qm","2018gal"
"frc846","frc6357","frc2682","2018gal_qm106_blue","qm","2018gal"
"frc2485","frc5515","frc1817","2018gal_qm107_red","qm","2018gal"
"frc1986","frc6824","frc4293","2018gal_qm107_blue","qm","2018gal"
"frc330","frc3965","frc3526","2018gal_qm108_red","qm","2018gal"
"frc4010","frc7106","frc4201","2018gal_qm108_blue","qm","2018gal"
"frc3937","frc4256","frc3230","2018gal_qm109_red","qm","2018gal"
"frc5630","frc3374","frc4613","2018gal_qm109_blue","qm","2018gal"
"frc4205","frc7106","frc1939","2018gal_qm11_red","qm","2018gal"
"frc647","frc6898","frc6824","2018gal_qm11_blue","qm","2018gal"
"frc5190","frc3598","frc3005","2018gal_qm110_red","qm","2018gal"
"frc2659","frc4451","frc5817","2018gal_qm110_blue","qm","2018gal"
"frc3103","frc1577","frc3006","2018gal_qm111_red","qm","2018gal"
"frc6898","frc1574","frc1311","2018gal_qm111_blue","qm","2018gal"
"frc6429","frc6831","frc2789","2018gal_qm112_red","qm","2018gal"
"frc3653","frc6026","frc4924","2018gal_qm112_blue","qm","2018gal"
"frc368","frc1197","frc4587","2018gal_qm113_red","qm","2018gal"
"frc4910","frc6304","frc5960","2018gal_qm113_blue","qm","2018gal"
"frc4205","frc6813","frc1986","2018gal_qm114_red","qm","2018gal"
"frc4091","frc3933","frc5145","2018gal_qm114_blue","qm","2018gal"
"frc4613","frc5190","frc4610","2018gal_qm12_red","qm","2018gal"
"frc701","frc4587","frc330","2018gal_qm12_blue","qm","2018gal"
"frc4635","frc6831","frc3674","2018gal_qm13_red","qm","2018gal"
"frc3006","frc1197","frc6813","2018gal_qm13_blue","qm","2018gal"
"frc6357","frc2789","frc3374","2018gal_qm14_red","qm","2018gal"
"frc3008","frc3005","frc1986","2018gal_qm14_blue","qm","2018gal"
"frc3598","frc7277","frc1574","2018gal_qm15_red","qm","2018gal"
"frc6429","frc4488","frc6304","2018gal_qm15_blue","qm","2018gal"
"frc3230","frc2468","frc2659","2018gal_qm16_red","qm","2018gal"
"frc6999","frc5515","frc7106","2018gal_qm16_blue","qm","2018gal"
"frc4201","frc5630","frc368","2018gal_qm17_red","qm","2018gal"
"frc5190","frc3103","frc4205","2018gal_qm17_blue","qm","2018gal"
"frc4010","frc1817","frc6026","2018gal_qm18_red","qm","2018gal"
"frc1577","frc3937","frc3933","2018gal_qm18_blue","qm","2018gal"
"frc3653","frc6168","frc6817","2018gal_qm19_red","qm","2018gal"
"frc3965","frc6824","frc5145","2018gal_qm19_blue","qm","2018gal"
"frc846","frc3653","frc6304","2018gal_qm2_red","qm","2018gal"
"frc2659","frc6813","frc3103","2018gal_qm2_blue","qm","2018gal"
"frc649","frc4451","frc6898","2018gal_qm20_red","qm","2018gal"
"frc4256","frc5857","frc4091","2018gal_qm20_blue","qm","2018gal"
"frc647","frc6833","frc846","2018gal_qm21_red","qm","2018gal"
"frc5960","frc3526","frc701","2018gal_qm21_blue","qm","2018gal"
"frc6886","frc4924","frc2682","2018gal_qm22_red","qm","2018gal"
"frc1939","frc2486","frc2485","2018gal_qm22_blue","qm","2018gal"
"frc4293","frc1311","frc6357","2018gal_qm23_red","qm","2018gal"
