0,22,37,true,"AutoRun","AutoRun","AutoRun",15,0,true,11,90,"Levitate","Climbing","Climbing",true,0,10,4,"LLL",0,218,333,10,0,125,0,0,83,380,2,2,0,0,3,3,25,"2018cur_qm6_blue","qm","2018cur"
0,30,45,true,"AutoRun","AutoRun","AutoRun",15,4,true,11,90,"Climbing","Climbing","Levitate",true,0,25,4,"RLR",0,170,290,0,0,34,0,0,136,360,0,3,0,0,3,3,30,"2018cur_qm60_red","qm","2018cur"
0,26,41,true,"AutoRun","AutoRun","AutoRun",15,2,true,11,65,"Parking","Climbing","Levitate",false,0,0,1,"RLR",1,202,292,0,0,66,0,0,136,333,2,2,0,0,3,3,25,"2018cur_qm60_blue","qm","2018cur"
0,38,53,true,"AutoRun","AutoRun","AutoRun",15,9,true,10,40,"Parking","Parking","Levitate",false,3,0,1,"RRR",1,196,266,0,10,50,10,0,136,319,1,1,2,2,3,3,30,"2018cur_qm61_red","qm","2018cur"
0,18,28,false,"AutoRun","AutoRun","None",10,0,true,9,65,"Parking","Climbing","Levitate",false,0,40,2,"RRR",0,220,305,0,0,74,10,0,136,373,1,1,0,0,3,3,20,"2018cur_qm61_blue","qm","2018cur"
0,0,15,false,"AutoRun","AutoRun","AutoRun",15,0,false,0,40,"Parking","Levitate","Parking",false,1,5,0,"LRL",0,185,240,0,0,59,0,0,126,260,0,0,0,0,3,3,15,"2018cur_qm62_red","qm","2018cur"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,0,true,11,60,"None","Climbing","Levitate",false,1,5,3,"LRL",0,207,297,10,0,51,10,0,136,339,3,3,0,0,3,3,30,"2018cur_qm62_blue","qm","2018cur"
0,18,33,true,"AutoRun","AutoRun","AutoRun",15,0,true,9,65,"Parking","Levitate","Climbing",false,0,5,3,"LRL",1,236,341,10,0,116,10,10,100,379,3,3,1,2,3,3,40,"2018cur_qm63_red","qm","2018cur"
0,16,31,true,"AutoRun","AutoRun","AutoRun",15,0,true,8,35,"Parking","None","Levitate",false,1,25,1,"LRL",0,157,232,0,10,11,10,0,136,288,1,3,2,2,3,3,40,"2018cur_qm63_blue","qm","2018cur"
0,14,29,true,"AutoRun","AutoRun","AutoRun",15,0,true,7,65,"Parking","Levitate","Climbing",false,1,0,1,"LRL",0,70,150,0,0,4,0,0,66,179,0,0,0,0,3,3,15,"2018cur_qm64_red","qm","2018cur"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,0,true,11,90,"Climbing","Climbing","Levitate",true,0,5,4,"LRL",0,274,409,10,10,118,10,10,136,451,3,3,3,3,3,3,45,"2018cur_qm64_blue","qm","2018cur"
0,24,39,true,"AutoRun","AutoRun","AutoRun",15,2,true,10,60,"None","Climbing","Climbing",false,1,10,1,"RRR",1,144,214,0,0,8,0,0,136,263,0,0,0,0,0,2,10,"2018cur_qm65_red","qm","2018cur"
0,12,22,false,"None","AutoRun","AutoRun",10,6,false,0,90,"Climbing","Levitate","Climbing",true,2,30,3,"RRR",0,244,364,10,0,121,0,0,113,416,2,3,0,0,3,3,30,"2018cur_qm65_blue","qm","2018cur"
0,8,23,true,"AutoRun","AutoRun","AutoRun",15,0,true,4,60,"None","Climbing","Levitate",false,0,15,1,"LRL",0,156,236,0,0,20,0,0,136,274,0,0,0,1,3,3,20,"2018cur_qm66_red","qm","2018cur"
0,22,32,false,"None","AutoRun","AutoRun",10,0,true,11,65,"Parking","Levitate","Climbing",false,3,0,2,"LRL",0,232,312,0,0,96,0,0,136,344,0,0,0,0,3,3,15,"2018cur_qm66_blue","qm","2018cur"
0,18,33,true,"AutoRun","AutoRun","AutoRun",15,0,true,9,35,"Climbing","Parking","None",false,1,5,1,"LLL",0,73,128,0,10,25,0,0,48,166,0,0,2,2,0,2,20,"2018cur_qm67_red","qm","2018cur"
0,26,41,true,"AutoRun","AutoRun","AutoRun",15,5,true,8,65,"Levitate","Climbing","Parking",false,1,5,3,"LLL",0,236,321,0,0,90,10,0,136,367,1,1,0,0,3,3,20,"2018cur_qm67_blue","qm","2018cur"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,0,true,11,65,"Levitate","Climbing","Parking",false,1,5,1,"LLL",0,146,241,0,10,11,4,0,131,283,1,1,2,2,3,3,30,"2018cur_qm68_red","qm","2018cur"
0,34,49,true,"AutoRun","AutoRun","AutoRun",15,7,true,10,90,"Climbing","Climbing","Levitate",true,1,5,4,"LLL",0,278,398,10,0,122,10,0,136,452,3,3,0,0,3,3,30,"2018cur_qm68_blue","qm","2018cur"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,90,"Climbing","Levitate","Climbing",true,0,30,4,"LRL",0,221,346,3,0,72,10,0,136,411,3,3,0,1,3,3,35,"2018cur_qm69_red","qm","2018cur"
0,34,49,true,"AutoRun","AutoRun","AutoRun",15,8,true,9,65,"Levitate","Parking","Climbing",false,1,0,1,"LRL",1,171,271,0,10,25,10,0,136,320,1,2,2,2,3,3,35,"2018cur_qm69_blue","qm","2018cur"
0,38,53,true,"AutoRun","AutoRun","AutoRun",15,9,true,10,65,"Climbing","Parking","Levitate",false,0,10,3,"LLL",1,213,323,10,10,116,0,10,87,386,3,3,3,3,3,3,45,"2018cur_qm7_red","qm","2018cur"
0,16,31,true,"AutoRun","AutoRun","AutoRun",15,0,true,8,65,"Levitate","Parking","Climbing",false,2,25,1,"LLL",0,138,228,0,10,12,0,0,126,284,0,0,2,2,3,3,25,"2018cur_qm7_blue","qm","2018cur"
0,38,53,true,"AutoRun","AutoRun","AutoRun",15,9,true,10,40,"Parking","Parking","Levitate",false,0,25,3,"LLL",0,283,363,10,0,127,10,0,136,441,3,3,0,2,3,3,40,"2018cur_qm70_red","qm","2018cur"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,65,"Levitate","Climbing","Parking",false,0,0,1,"LLL",1,84,184,0,10,11,7,0,66,219,1,2,2,2,3,3,35,"2018cur_qm70_blue","qm","2018cur"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,65,"Climbing","Parking","Levitate",false,1,0,3,"RRR",1,263,358,10,0,107,10,0,136,393,3,3,0,0,3,3,30,"2018cur_qm71_red","qm","2018cur"
0,38,53,true,"AutoRun","AutoRun","AutoRun",15,8,true,11,90,"Levitate","Climbing","Climbing",true,0,30,2,"RRR",0,152,277,0,0,26,10,0,116,360,3,3,0,1,3,3,35,"2018cur_qm71_blue","qm","2018cur"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,0,true,11,65,"Parking","Climbing","Levitate",false,1,80,3,"LRL",2,274,379,10,6,118,10,0,136,496,3,3,2,2,3,3,40,"2018cur_qm72_red","qm","2018cur"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,90,"Climbing","Levitate","Climbing",true,1,55,2,"LRL",3,157,287,0,10,11,10,0,136,377,1,3,2,2,3,3,40,"2018cur_qm72_blue","qm","2018cur"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,2,true,9,90,"Climbing","Climbing","Levitate",true,0,0,4,"LRL",0,255,375,10,0,99,10,0,136,412,3,3,0,0,3,3,30,"2018cur_qm73_red","qm","2018cur"
0,36,51,true,"AutoRun","AutoRun","AutoRun",15,7,true,11,90,"Climbing","Levitate","Climbing",true,0,0,2,"LRL",0,172,297,0,10,26,10,0,136,348,1,2,2,2,3,3,35,"2018cur_qm73_blue","qm","2018cur"
0,14,29,true,"AutoRun","AutoRun","AutoRun",15,0,true,7,60,"None","Climbing","Levitate",false,5,0,1,"LLL",0,147,252,0,10,11,0,0,136,281,0,3,2,3,3,3,45,"2018cur_qm74_red","qm","2018cur"
0,16,26,false,"AutoRun","None","AutoRun",10,8,false,0,90,"Climbing","Levitate","Climbing",true,0,25,3,"LLL",0,256,381,10,0,124,10,8,112,432,3,3,1,1,3,3,35,"2018cur_qm74_blue","qm","2018cur"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,1,true,10,35,"Levitate","None","Parking",false,0,5,2,"RLR",0,192,272,0,10,46,10,0,136,314,3,3,2,3,3,3,45,"2018cur_qm75_red","qm","2018cur"
0,26,41,true,"AutoRun","AutoRun","AutoRun",15,2,true,11,35,"Parking","None","Levitate",false,1,0,2,"RLR",0,218,273,0,0,82,0,0,136,314,0,1,0,0,3,3,20,"2018cur_qm75_blue","qm","2018cur"
0,0,10,false,"AutoRun","AutoRun","None",10,0,false,0,35,"Climbing","None","Parking",false,0,15,2,"LLL",0,136,176,0,0,124,0,0,12,201,0,1,0,0,0,0,5,"2018cur_qm76_red","qm","2018cur"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,65,"Climbing","Parking","Levitate",false,3,0,1,"LLL",0,74,154,0,0,0,0,0,74,189,0,0,0,0,3,3,15,"2018cur_qm76_blue","qm","2018cur"
0,24,39,true,"AutoRun","AutoRun","AutoRun",15,1,true,11,65,"Parking","Levitate","Climbing",false,0,30,3,"RRR",1,282,392,10,8,126,10,8,136,461,3,3,3,3,3,3,45,"2018cur_qm77_red","qm","2018cur"
0,18,33,true,"AutoRun","AutoRun","AutoRun",15,0,true,9,35,"Parking","None","Climbing",false,1,25,1,"RRR",1,147,222,0,10,11,0,0,136,280,0,3,2,2,0,3,40,"2018cur_qm77_blue","qm","2018cur"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,90,"Climbing","Levitate","Climbing",true,0,25,2,"LRL",0,173,293,10,0,27,0,1,136,353,2,2,1,1,3,3,30,"2018cur_qm78_red","qm","2018cur"
0,24,39,true,"AutoRun","AutoRun","AutoRun",15,6,true,6,90,"Climbing","Levitate","Climbing",true,5,0,4,"LRL",0,258,393,7,10,105,10,10,136,432,3,3,3,3,3,3,45,"2018cur_qm78_blue","qm","2018cur"
0,32,47,true,"AutoRun","AutoRun","AutoRun",15,6,true,10,60,"Climbing","Levitate","None",false,0,5,1,"LLL",0,160,235,0,0,121,0,0,39,287,0,0,0,0,3,3,15,"2018cur_qm79_red","qm","2018cur"
0,18,33,true,"AutoRun","AutoRun","AutoRun",15,0,true,9,65,"Levitate","Parking","Climbing",false,1,0,3,"LLL",0,159,269,0,10,13,10,10,136,302,3,3,3,3,3,3,45,"2018cur_qm79_blue","qm","2018cur"
0,14,29,true,"AutoRun","AutoRun","AutoRun",15,0,true,7,30,"None","Levitate","None",false,2,50,3,"LRL",1,277,352,10,4,131,0,4,136,431,2,3,3,3,3,3,45,"2018cur_qm8_red","qm","2018cur"
0,0,15,false,"AutoRun","AutoRun","AutoRun",15,0,false,0,60,"None","Climbing","Levitate",false,0,35,0,"LRL",2,76,151,0,0,0,0,0,76,201,0,0,0,0,3,3,15,"2018cur_qm8_blue","qm","2018cur"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,35,"None","Levitate","Parking",false,0,25,1,"RLR",0,140,205,0,3,4,0,3,136,265,0,0,3,3,3,3,30,"2018cur_qm80_red","qm","2018cur"
0,38,53,true,"AutoRun","AutoRun","AutoRun",15,10,true,9,65,"Levitate","Parking","Climbing",false,0,0,3,"RLR",1,240,350,10,10,133,0,10,97,403,3,3,3,3,3,3,45,"2018cur_qm80_blue","qm","2018cur"
0,16,31,true,"AutoRun","AutoRun","AutoRun",15,0,true,8,65,"Levitate","Parking","Climbing",false,2,5,1,"RRR",1,188,283,0,10,42,10,0,136,319,1,1,2,2,3,3,30,"2018cur_qm81_red","qm","2018cur"
0,10,25,true,"AutoRun","AutoRun","AutoRun",15,0,true,5,90,"Levitate","Climbing","Climbing",true,1,35,4,"RRR",0,239,369,10,10,83,10,0,136,429,3,3,2,2,3,3,40,"2018cur_qm81_blue","qm","2018cur"
0,40,55,true,"AutoRun","AutoRun","AutoRun",15,9,true,11,90,"Climbing","Levitate","Climbing",true,3,0,4,"RLR",0,273,388,10,0,127,0,0,136,443,2,2,0,0,3,3,25,"2018cur_qm82_red","qm","2018cur"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,65,"Climbing","Parking","Levitate",false,0,15,1,"RLR",0,111,216,0,10,11,0,10,100,266,2,2,3,3,3,3,40,"2018cur_qm82_blue","qm","2018cur"
0,18,33,true,"AutoRun","AutoRun","AutoRun",15,0,true,9,35,"None","Parking","Levitate",false,3,10,1,"RLR",1,146,201,0,0,0,10,0,136,244,1,1,0,0,3,3,20,"2018cur_qm83_red","qm","2018cur"
0,42,57,true,"AutoRun","AutoRun","AutoRun",15,11,true,10,90,"Levitate","Climbing","Climbing",true,2,40,4,"RLR",0,292,427,10,6,136,10,0,136,524,3,3,2,3,3,3,45,"2018cur_qm83_blue","qm","2018cur"
0,32,47,true,"AutoRun","AutoRun","AutoRun",15,6,true,10,90,"Levitate","Climbing","Climbing",true,0,0,4,"RRR",0,218,338,10,0,134,0,0,74,385,3,3,0,0,3,3,30,"2018cur_qm84_red","qm","2018cur"
0,16,31,true,"AutoRun","AutoRun","AutoRun",15,0,true,8,30,"None","Climbing","None",false,0,0,1,"RRR",0,69,109,0,0,0,0,0,69,140,0,0,0,0,0,2,10,"2018cur_qm84_blue","qm","2018cur"
0,14,29,true,"AutoRun","AutoRun","AutoRun",15,0,true,7,90,"Climbing","Levitate","Climbing",true,0,15,4,"RLR",0,228,353,0,10,92,0,10,136,397,0,1,3,3,3,3,35,"2018cur_qm85_red","qm","2018cur"
0,28,43,true,"AutoRun","AutoRun","AutoRun",15,4,true,10,35,"Levitate","Parking","None",false,3,0,1,"RLR",0,172,232,0,0,36,0,10,136,275,0,0,1,2,3,3,25,"2018cur_qm85_blue","qm","2018cur"
0,38,53,true,"AutoRun","AutoRun","AutoRun",15,9,true,10,35,"Unknown","Climbing","Parking",false,4,30,2,"LLL",1,187,227,0,0,120,0,0,67,310,0,0,0,0,0,1,5,"2018cur_qm86_red","qm","2018cur"
0,18,33,true,"AutoRun","AutoRun","AutoRun",15,0,true,9,90,"Climbing","Levitate","Climbing",true,1,45,3,"LLL",1,117,232,0,10,11,0,0,106,310,0,0,2,2,3,3,25,"2018cur_qm86_blue","qm","2018cur"
0,36,51,true,"AutoRun","AutoRun","AutoRun",15,7,true,11,90,"Climbing","Climbing","Levitate",true,0,25,4,"RRR",1,281,406,10,0,125,10,2,136,482,3,3,1,1,3,3,35,"2018cur_qm87_red","qm","2018cur"
0,16,31,true,"AutoRun","AutoRun","AutoRun",15,0,true,8,90,"Climbing","Climbing","Levitate",true,0,25,2,"RRR",1,158,293,0,10,12,10,0,136,349,1,3,2,3,3,3,45,"2018cur_qm87_blue","qm","2018cur"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,0,true,11,60,"Levitate","Climbing","None",false,1,0,1,"RLR",3,42,127,0,10,11,0,0,31,164,0,0,2,2,3,3,25,"2018cur_qm88_red","qm","2018cur"
0,2,17,false,"AutoRun","AutoRun","AutoRun",15,1,false,0,40,"Levitate","Parking","Parking",false,0,80,2,"RLR",0,252,322,0,1,127,10,0,115,419,1,1,2,2,3,3,30,"2018cur_qm88_blue","qm","2018cur"
0,28,43,true,"AutoRun","AutoRun","AutoRun",15,4,true,10,30,"None","Levitate","None",false,1,30,3,"LRL",2,247,302,10,0,101,0,0,136,375,2,2,0,0,3,3,25,"2018cur_qm89_red","qm","2018cur"
0,24,39,true,"AutoRun","AutoRun","AutoRun",15,2,true,10,60,"Climbing","Levitate","None",false,1,55,1,"LRL",1,172,267,0,0,28,8,0,136,361,3,3,0,1,3,3,35,"2018cur_qm89_blue","qm","2018cur"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,65,"Parking","Levitate","Climbing",false,0,60,3,"LRL",0,146,231,0,0,0,10,0,136,326,1,1,0,0,3,3,20,"2018cur_qm9_red","qm","2018cur"
0,26,41,true,"AutoRun","AutoRun","AutoRun",15,9,true,4,0,"None","None","None",false,2,0,1,"LRL",2,265,270,0,0,129,0,0,136,311,0,0,0,0,0,1,5,"2018cur_qm9_blue","qm","2018cur"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,0,true,11,65,"Parking","Levitate","Climbing",false,7,5,1,"RRR",0,157,252,0,10,11,10,0,136,294,1,1,2,2,3,3,30,"2018cur_qm90_red","qm","2018cur"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,3,true,8,65,"Climbing","Parking","Levitate",false,1,35,3,"RRR",0,283,378,10,0,127,10,0,136,450,3,3,0,0,3,3,30,"2018cur_qm90_blue","qm","2018cur"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,90,"Climbing","Levitate","Climbing",true,4,0,2,"LRL",0,195,330,10,9,39,10,9,136,365,3,3,3,3,3,3,45,"2018cur_qm91_red","qm","2018cur"
0,28,43,true,"AutoRun","AutoRun","AutoRun",15,5,true,9,65,"Levitate","Parking","Climbing",false,0,20,3,"LRL",0,209,309,10,0,53,10,10,136,372,3,3,1,1,3,3,35,"2018cur_qm91_blue","qm","2018cur"
0,34,49,true,"AutoRun","AutoRun","AutoRun",15,8,true,9,65,"Levitate","Climbing","Parking",false,2,35,1,"RRR",0,144,249,0,10,28,0,0,116,333,3,3,2,2,3,3,40,"2018cur_qm92_red","qm","2018cur"
0,18,33,true,"AutoRun","AutoRun","AutoRun",15,0,true,9,65,"Parking","Levitate","Climbing",false,7,10,3,"RRR",0,258,363,10,10,102,10,0,136,406,3,3,2,2,3,3,40,"2018cur_qm92_blue","qm","2018cur"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,0,true,11,40,"Parking","Climbing","Parking",false,4,0,1,"LRL",0,149,204,0,0,13,0,0,136,241,0,0,0,0,0,3,15,"2018cur_qm93_red","qm","2018cur"
0,32,47,true,"AutoRun","AutoRun","AutoRun",15,6,true,10,90,"Levitate","Climbing","Climbing",true,0,20,4,"LRL",0,250,370,0,10,104,10,0,136,437,1,1,2,2,3,3,30,"2018cur_qm93_blue","qm","2018cur"
0,4,19,false,"AutoRun","AutoRun","AutoRun",15,2,false,0,30,"Levitate","None","None",false,1,5,0,"RLR",1,143,218,0,0,0,10,10,133,242,1,3,1,3,3,3,45,"2018cur_qm94_red","qm","2018cur"
0,30,45,true,"AutoRun","AutoRun","AutoRun",15,6,true,9,90,"Climbing","Levitate","Climbing",true,1,30,4,"RLR",0,185,295,0,0,135,0,10,50,370,0,0,1,1,3,3,20,"2018cur_qm94_blue","qm","2018cur"
0,38,53,true,"AutoRun","AutoRun","AutoRun",15,10,true,9,40,"Parking","Levitate","Parking",false,0,30,3,"RLR",0,281,361,10,6,125,10,0,136,444,3,3,2,2,3,3,40,"2018cur_qm95_red","qm","2018cur"
0,12,27,true,"AutoRun","AutoRun","AutoRun",15,0,true,6,90,"Climbing","Climbing","Levitate",true,1,0,2,"RLR",1,157,292,0,10,11,10,10,136,319,3,3,3,3,3,3,45,"2018cur_qm95_blue","qm","2018cur"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,90,"Climbing","Levitate","Climbing",true,3,0,2,"LRL",0,159,279,0,10,23,0,10,136,314,0,0,3,3,3,3,30,"2018cur_qm96_red","qm","2018cur"
0,28,43,true,"AutoRun","AutoRun","AutoRun",15,4,true,10,65,"Parking","Climbing","Levitate",false,0,15,3,"LRL",0,254,344,0,0,108,10,0,136,402,1,1,0,1,3,3,25,"2018cur_qm96_blue","qm","2018cur"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,65,"Parking","Levitate","Climbing",false,1,0,3,"LLL",0,231,341,10,10,75,10,0,136,376,3,3,2,3,3,3,45,"2018cur_qm97_red","qm","2018cur"
0,22,32,false,"AutoRun","None","AutoRun",10,8,true,3,90,"Climbing","Climbing","Levitate",true,0,5,1,"LLL",0,187,292,0,0,51,0,0,136,329,0,0,0,0,3,3,15,"2018cur_qm97_blue","qm","2018cur"
0,32,47,true,"AutoRun","AutoRun","AutoRun",15,6,true,10,60,"Climbing","Levitate","None",false,1,0,3,"RLR",0,280,370,10,0,124,10,0,136,417,3,3,0,0,3,3,30,"2018cur_qm98_red","qm","2018cur"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,0,true,11,90,"Climbing","Climbing","Levitate",true,0,5,2,"RLR",0,112,227,0,10,11,0,0,101,269,0,0,2,2,3,3,25,"2018cur_qm98_blue","qm","2018cur"
0,32,47,true,"AutoRun","AutoRun","AutoRun",15,7,true,9,90,"Levitate","Climbing","Climbing",true,0,5,4,"LRL",0,218,343,0,10,82,0,0,136,395,0,2,2,2,3,3,35,"2018cur_qm99_red","qm","2018cur"
0,14,29,true,"AutoRun","AutoRun","AutoRun",15,0,true,7,65,"Parking","Levitate","Climbing",false,1,0,1,"LRL",0,192,287,0,10,46,10,0,136,316,1,1,2,2,3,3,30,"2018cur_qm99_blue","qm","2018cur"
0,30,45,false,"AutoRun","AutoRun","AutoRun",15,5,true,10,90,"Climbing","Levitate","Climbing",false,1,0,0,"RRR",0,292,422,10,0,136,10,0,136,467,3,3,0,2,3,3,40,"2018cur_sf1m1_red","sf","2018cur"
0,20,35,false,"AutoRun","AutoRun","AutoRun",15,1,true,9,60,"Climbing","Climbing","None",false,0,5,0,"RRR",0,102,162,0,0,0,0,0,102,202,0,0,0,0,0,0,0,"2018cur_sf1m1_blue","sf","2018cur"
0,18,33,false,"AutoRun","AutoRun","AutoRun",15,0,true,9,90,"Climbing","Levitate","Climbing",false,2,0,0,"LRL",0,200,315,0,0,54,10,0,136,348,1,1,0,1,3,3,25,"2018cur_sf1m2_red","sf","2018cur"
0,30,45,false,"AutoRun","AutoRun","AutoRun",15,6,true,9,60,"Climbing","Climbing","None",false,0,10,0,"LRL",0,178,238,0,0,61,0,0,117,293,0,0,0,0,0,0,0,"2018cur_sf1m2_blue","sf","2018cur"
0,18,33,false,"AutoRun","AutoRun","AutoRun",15,0,true,9,65,"Parking","Climbing","Levitate",false,0,5,0,"LRL",0,269,359,10,0,123,0,0,136,397,2,2,0,0,3,3,25,"2018cur_sf2m1_red","sf","2018cur"
0,24,39,false,"AutoRun","AutoRun","AutoRun",15,4,true,8,60,"Climbing","None","Climbing",false,1,0,0,"LRL",0,150,230,0,0,4,10,0,136,269,1,1,0,1,0,2,20,"2018cur_sf2m1_blue","sf","2018cur"
0,26,41,false,"AutoRun","AutoRun","AutoRun",15,4,true,9,90,"Climbing","Climbing","Levitate",false,1,0,0,"RLR",0,211,326,10,0,65,0,0,136,367,2,2,0,0,3,3,25,"2018cur_sf2m2_red","sf","2018cur"
0,18,33,false,"AutoRun","AutoRun","AutoRun",15,1,true,8,10,"Parking","None","Parking",false,0,5,0,"RLR",0,128,143,0,0,55,0,0,73,181,0,0,0,0,0,1,5,"2018cur_sf2m2_blue","sf","2018cur"
0,30,45,false,"AutoRun","AutoRun","AutoRun",15,5,true,10,90,"Levitate","Climbing","Climbing",false,0,25,0,"LLL",3,210,315,0,0,103,0,0,107,385,0,0,0,0,3,3,15,"2018gal_f1m1_red","f","2018gal"
0,18,33,false,"AutoRun","AutoRun","AutoRun",15,0,true,9,65,"Levitate","Parking","Climbing",false,0,75,0,"LLL",1,149,229,0,0,13,0,0,136,337,0,0,0,0,3,3,15,"2018gal_f1m1_blue","f","2018gal"
0,20,35,false,"AutoRun","AutoRun","AutoRun",15,0,true,10,40,"Parking","Climbing","Parking",false,0,50,0,"RRR",0,160,205,0,0,20,10,0,130,290,1,1,0,0,0,0,5,"2018gal_f1m2_red","f","2018gal"
0,16,31,false,"AutoRun","AutoRun","AutoRun",15,0,true,8,30,"Climbing","None","None",false,0,0,0,"RRR",2,231,276,10,0,101,0,0,120,307,2,2,0,0,0,1,15,"2018gal_f1m2_blue","f","2018gal"
0,18,33,false,"AutoRun","AutoRun","AutoRun",15,0,true,9,60,"None","Climbing","Levitate",false,0,0,0,"RRR",0,282,377,10,0,127,10,10,135,410,3,3,1,1,3,3,35,"2018gal_f1m3_red","f","2018gal"
0,16,31,false,"AutoRun","AutoRun","AutoRun",15,0,true,8,5,"Parking","None","None",false,0,0,0,"RRR",0,46,56,0,0,0,0,0,46,87,0,0,1,1,0,0,5,"2018gal_f1m3_blue","f","2018gal"
0,20,35,false,"AutoRun","AutoRun","AutoRun",15,0,true,10,90,"Levitate","Climbing","Climbing",false,0,10,0,"LLL",0,214,329,0,0,68,10,0,136,374,1,1,0,1,3,3,25,"2018gal_qf1m1_red","qf","2018gal"
0,20,35,false,"AutoRun","AutoRun","AutoRun",15,10,false,0,40,"Levitate","Parking","Parking",false,2,0,0,"LLL",0,173,243,0,10,41,5,0,127,278,1,1,2,2,3,3,30,"2018gal_qf1m1_blue","qf","2018gal"
0,10,25,false,"AutoRun","AutoRun","AutoRun",15,5,false,0,30,"Climbing","None","None",false,0,5,0,"RRR",0,221,256,0,0,94,0,0,127,286,0,0,0,0,0,1,5,"2018gal_qf1m2_red","qf","2018gal"
0,20,35,false,"AutoRun","AutoRun","AutoRun",15,1,true,9,65,"Levitate","Parking","Climbing",false,1,0,0,"RRR",0,177,267,0,10,41,0,0,136,302,0,0,2,2,3,3,25,"2018gal_qf1m2_blue","qf","2018gal"
0,32,47,false,"AutoRun","AutoRun","AutoRun",15,5,true,11,35,"None","Parking","Levitate",false,0,0,0,"RRR",0,167,227,0,0,21,10,0,136,274,1,1,0,1,3,3,25,"2018gal_qf1m3_red","qf","2018gal"
0,20,35,false,"AutoRun","AutoRun","AutoRun",15,1,true,9,60,"None","Climbing","Levitate",false,0,0,0,"RRR",0,251,346,10,0,105,0,0,136,381,2,3,0,1,3,3,35,"2018gal_qf1m3_blue","qf","2018gal"
0,24,39,false,"AutoRun","AutoRun","AutoRun",15,2,true,10,90,"Levitate","Climbing","Climbing",false,0,5,0,"RRR",0,273,383,0,0,127,10,0,136,427,1,1,0,0,3,3,20,"2018gal_qf2m1_red","qf","2018gal"
0,20,35,false,"AutoRun","AutoRun","AutoRun",15,0,true,10,65,"Levitate","Climbing","Parking",false,1,0,0,"RRR",0,147,237,0,10,11,0,0,136,272,1,0,2,2,3,3,25,"2018gal_qf2m1_blue","qf","2018gal"
0,22,37,false,"AutoRun","AutoRun","AutoRun",15,0,true,11,65,"Levitate","Climbing","Parking",false,0,10,0,"RRR",0,256,356,0,10,110,10,10,136,403,1,1,3,3,3,3,35,"2018gal_qf2m2_red","qf","2018gal"
0,14,24,false,"AutoRun","AutoRun","None",10,7,false,0,40,"Levitate","Parking","Parking",false,2,0,0,"RRR",0,159,229,0,10,24,10,0,125,253,1,1,2,2,3,3,30,"2018gal_qf2m2_blue","qf","2018gal"
0,30,45,false,"AutoRun","AutoRun","AutoRun",15,5,true,10,10,"Parking","None","Parking",false,2,30,0,"LLL",1,166,181,0,0,24,6,0,136,256,1,1,0,0,0,0,5,"2018gal_qf3m1_red","qf","2018gal"
0,18,33,false,"AutoRun","AutoRun","AutoRun",15,0,true,9,65,"Climbing","Climbing","Parking",false,6,35,0,"LLL",0,141,211,0,0,88,0,0,53,279,0,1,0,0,0,0,5,"2018gal_qf3m1_blue","qf","2018gal"
0,28,43,false,"AutoRun","AutoRun","AutoRun",15,3,true,11,65,"Climbing","Parking","Climbing",false,2,25,0,"LLL",1,201,276,0,0,65,0,0,136,344,0,0,0,0,0,2,10,"2018gal_qf3m2_red","qf","2018gal"
0,20,35,false,"AutoRun","AutoRun","AutoRun",15,1,true,9,60,"Climbing","Climbing","None",false,0,35,0,"LLL",1,200,270,0,0,64,0,0,136,340,0,0,0,0,0,2,10,"2018gal_qf3m2_blue","qf","2018gal"
0,0,5,false,"None","None","AutoRun",5,0,false,0,30,"None","Climbing","None",false,2,20,0,"RRR",1,126,156,0,0,0,0,0,126,181,0,0,0,0,0,0,0,"2018gal_qf3m3_red","qf","2018gal"
